SRR28147269,Bacterial seq of phyllosphere
SRR28147268,Bacterial seq of phyllosphere
SRR28147267,Bacterial seq of phyllosphere
SRR28147266,Bacterial seq of phyllosphere
SRR28147265,Bacterial seq of phyllosphere
SRR28147264,Bacterial seq of phyllosphere
SRR28147263,Bacterial seq of phyllosphere
SRR28147262,Bacterial seq of phyllosphere
SRR28147261,Bacterial seq of phyllosphere
SRR28147260,Bacterial seq of phyllosphere
SRR28147259,Bacterial seq of phyllosphere
SRR28147258,Bacterial seq of phyllosphere
SRR28147257,Bacterial seq of phyllosphere
SRR28147256,Bacterial seq of phyllosphere
SRR28147255,Bacterial seq of phyllosphere
SRR28147254,Bacterial seq of phyllosphere
SRR28147253,Bacterial seq of phyllosphere
SRR28147252,Bacterial seq of phyllosphere
SRR28147251,Bacterial seq of phyllosphere
SRR28147250,Bacterial seq of phyllosphere
SRR28147249,Bacterial seq of phyllosphere
SRR28147248,Bacterial seq of phyllosphere
SRR28147247,Bacterial seq of phyllosphere
SRR28147246,Bacterial seq of phyllosphere
SRR28147245,Bacterial seq of phyllosphere
SRR28147244,Bacterial seq of phyllosphere
SRR28147243,Bacterial seq of phyllosphere
SRR28147242,Bacterial seq of phyllosphere
SRR28147241,Bacterial seq of phyllosphere
SRR28147240,Bacterial seq of phyllosphere
SRR28147239,Bacterial seq of phyllosphere
SRR28147238,Bacterial seq of phyllosphere
SRR28147237,Bacterial seq of phyllosphere
SRR28147236,Bacterial seq of phyllosphere
SRR28147235,Bacterial seq of phyllosphere
SRR28147234,Bacterial seq of phyllosphere
SRR28147233,Bacterial seq of phyllosphere
SRR28147232,Bacterial seq of phyllosphere
SRR28147231,Bacterial seq of phyllosphere
SRR28147230,Bacterial seq of phyllosphere
SRR28147229,Bacterial seq of phyllosphere
SRR28147228,Bacterial seq of phyllosphere
SRR28147227,Bacterial seq of phyllosphere
SRR28147226,Bacterial seq of phyllosphere
SRR28147225,Bacterial seq of phyllosphere
SRR28147224,Bacterial seq of phyllosphere
SRR28147223,Bacterial seq of phyllosphere
SRR28147222,Bacterial seq of phyllosphere
SRR28147221,Bacterial seq of phyllosphere
SRR28147220,Bacterial seq of phyllosphere
SRR28147219,Bacterial seq of phyllosphere
SRR28147218,Bacterial seq of phyllosphere
SRR28147217,Bacterial seq of phyllosphere
SRR28147216,Bacterial seq of phyllosphere
SRR28147215,Bacterial seq of phyllosphere
SRR28147214,Bacterial seq of phyllosphere
SRR28147213,Bacterial seq of phyllosphere
SRR28147212,Bacterial seq of phyllosphere
SRR28147211,Bacterial seq of phyllosphere
SRR28147210,Bacterial seq of phyllosphere
SRR28147209,Bacterial seq of phyllosphere
SRR28147208,Bacterial seq of phyllosphere
SRR28147207,Bacterial seq of phyllosphere
SRR28147206,Bacterial seq of phyllosphere
SRR28147205,Bacterial seq of phyllosphere
SRR28147204,Bacterial seq of phyllosphere
SRR28147203,Bacterial seq of phyllosphere
SRR28147202,Bacterial seq of phyllosphere
SRR28147201,Bacterial seq of phyllosphere
SRR28147200,Bacterial seq of phyllosphere
SRR28147199,Bacterial seq of phyllosphere
SRR28147198,Bacterial seq of phyllosphere
SRR28147197,Bacterial seq of phyllosphere
SRR28147196,Bacterial seq of phyllosphere
SRR28147195,Bacterial seq of phyllosphere
SRR28147194,Bacterial seq of phyllosphere
SRR28147193,Bacterial seq of phyllosphere
SRR28147192,Bacterial seq of phyllosphere
SRR28147191,Bacterial seq of phyllosphere
SRR28147190,Bacterial seq of phyllosphere
SRR28147189,Bacterial seq of phyllosphere
SRR28147188,Bacterial seq of phyllosphere
SRR28147187,Bacterial seq of phyllosphere
SRR28147186,Bacterial seq of phyllosphere
SRR28147185,Bacterial seq of phyllosphere
SRR28147184,Bacterial seq of phyllosphere
SRR28147183,Bacterial seq of phyllosphere
SRR28147182,Bacterial seq of phyllosphere
SRR28147181,Bacterial seq of phyllosphere
SRR28147180,Bacterial seq of phyllosphere
SRR28147179,Bacterial seq of phyllosphere
SRR28147178,Bacterial seq of phyllosphere
SRR28147177,Bacterial seq of phyllosphere
SRR28147176,Bacterial seq of phyllosphere
SRR28147175,Bacterial seq of phyllosphere
SRR28147174,Bacterial seq of phyllosphere
SRR28147173,Bacterial seq of phyllosphere
SRR28147172,Bacterial seq of phyllosphere
SRR28147171,Bacterial seq of phyllosphere
SRR28147170,Bacterial seq of phyllosphere
SRR28147169,Bacterial seq of phyllosphere
SRR28147168,Bacterial seq of phyllosphere
SRR28147167,Bacterial seq of phyllosphere
SRR28147166,Bacterial seq of phyllosphere
SRR28147165,Bacterial seq of phyllosphere
SRR28147164,Bacterial seq of phyllosphere
SRR28147163,Bacterial seq of phyllosphere
SRR28147162,Bacterial seq of phyllosphere
SRR28147161,Bacterial seq of phyllosphere
SRR28147160,Bacterial seq of phyllosphere
SRR28147159,Bacterial seq of phyllosphere
SRR28147158,Bacterial seq of phyllosphere
SRR28147157,Bacterial seq of phyllosphere
SRR28147156,Bacterial seq of phyllosphere
SRR28147155,Bacterial seq of phyllosphere
SRR28147154,Bacterial seq of phyllosphere
SRR28147153,Bacterial seq of phyllosphere
SRR28147152,Bacterial seq of phyllosphere
SRR28147151,Bacterial seq of phyllosphere
SRR28147150,Bacterial seq of phyllosphere
SRR28147149,Bacterial seq of phyllosphere
SRR28147148,Bacterial seq of phyllosphere
SRR28147147,Bacterial seq of phyllosphere
SRR28147146,Bacterial seq of phyllosphere
SRR28147145,Bacterial seq of phyllosphere
SRR28147144,Bacterial seq of phyllosphere
SRR28147143,Bacterial seq of phyllosphere
SRR28147142,Bacterial seq of phyllosphere
SRR28147141,Bacterial seq of phyllosphere
SRR28147140,Bacterial seq of phyllosphere
SRR28147139,Bacterial seq of phyllosphere
SRR28147138,Bacterial seq of phyllosphere
SRR28147137,Bacterial seq of phyllosphere
SRR28147136,Bacterial seq of phyllosphere
SRR28147135,Bacterial seq of phyllosphere
SRR28147134,Bacterial seq of phyllosphere
SRR28147133,Bacterial seq of phyllosphere
SRR28147132,Bacterial seq of phyllosphere
SRR28147131,Bacterial seq of phyllosphere
SRR28147130,Bacterial seq of phyllosphere
SRR28147129,Bacterial seq of phyllosphere
SRR28147128,Bacterial seq of phyllosphere
SRR28147127,Bacterial seq of phyllosphere
SRR28147126,Bacterial seq of phyllosphere
SRR28147125,Bacterial seq of phyllosphere
SRR28147124,Bacterial seq of phyllosphere
SRR28147123,Bacterial seq of phyllosphere
SRR28147122,Bacterial seq of phyllosphere
SRR28147121,Bacterial seq of phyllosphere
SRR28147120,Bacterial seq of phyllosphere
SRR28147119,Bacterial seq of phyllosphere
SRR28147118,Bacterial seq of phyllosphere
SRR28147117,Bacterial seq of phyllosphere
SRR28147116,Bacterial seq of phyllosphere
SRR28147115,Bacterial seq of phyllosphere
SRR28147114,Bacterial seq of phyllosphere
SRR28147113,Bacterial seq of phyllosphere
SRR28147112,Bacterial seq of phyllosphere
SRR28147111,Bacterial seq of phyllosphere
SRR28147110,Bacterial seq of phyllosphere
SRR28147109,Bacterial seq of phyllosphere
SRR28147108,Bacterial seq of phyllosphere
SRR28147107,Bacterial seq of phyllosphere
SRR28147106,Bacterial seq of phyllosphere
SRR28147105,Bacterial seq of phyllosphere
SRR28147104,Bacterial seq of phyllosphere
SRR28147103,Bacterial seq of phyllosphere
SRR28147102,Bacterial seq of phyllosphere
SRR28147101,Bacterial seq of phyllosphere
SRR28147100,Bacterial seq of phyllosphere
SRR28147099,Bacterial seq of phyllosphere
SRR28147098,Bacterial seq of phyllosphere
SRR28147097,Bacterial seq of phyllosphere
SRR28147096,Bacterial seq of phyllosphere
SRR28147095,Bacterial seq of phyllosphere
SRR28147094,Bacterial seq of phyllosphere
SRR28147093,Bacterial seq of phyllosphere
SRR28147092,Bacterial seq of phyllosphere
SRR28147091,Bacterial seq of phyllosphere
SRR28147090,Bacterial seq of phyllosphere
SRR28147089,Bacterial seq of phyllosphere
SRR28148449,Fungal seq of phyllosphere
SRR28148448,Fungal seq of phyllosphere
SRR28148447,Fungal seq of phyllosphere
SRR28148446,Fungal seq of phyllosphere
SRR28148445,Fungal seq of phyllosphere
SRR28148444,Fungal seq of phyllosphere
SRR28148443,Fungal seq of phyllosphere
SRR28148441,Fungal seq of phyllosphere
SRR28148440,Fungal seq of phyllosphere
SRR28148439,Fungal seq of phyllosphere
SRR28148442,Fungal seq of phyllosphere
SRR28148438,Fungal seq of phyllosphere
SRR28148437,Fungal seq of phyllosphere
SRR28148436,Fungal seq of phyllosphere
SRR28148435,Fungal seq of phyllosphere
SRR28148433,Fungal seq of phyllosphere
SRR28148432,Fungal seq of phyllosphere
SRR28148431,Fungal seq of phyllosphere
SRR28148434,Fungal seq of phyllosphere
SRR28148430,Fungal seq of phyllosphere
SRR28148429,Fungal seq of phyllosphere
SRR28148428,Fungal seq of phyllosphere
SRR28148425,Fungal seq of phyllosphere
SRR28148424,Fungal seq of phyllosphere
SRR28148423,Fungal seq of phyllosphere
SRR28148421,Fungal seq of phyllosphere
SRR28148420,Fungal seq of phyllosphere
SRR28148419,Fungal seq of phyllosphere
SRR28148422,Fungal seq of phyllosphere
SRR28148418,Fungal seq of phyllosphere
SRR28148417,Fungal seq of phyllosphere
SRR28148416,Fungal seq of phyllosphere
SRR28148415,Fungal seq of phyllosphere
SRR28148414,Fungal seq of phyllosphere
SRR28148413,Fungal seq of phyllosphere
SRR28148412,Fungal seq of phyllosphere
SRR28148411,Fungal seq of phyllosphere
SRR28148410,Fungal seq of phyllosphere
SRR28148409,Fungal seq of phyllosphere
SRR28148408,Fungal seq of phyllosphere
SRR28148407,Fungal seq of phyllosphere
SRR28148406,Fungal seq of phyllosphere
SRR28148405,Fungal seq of phyllosphere
SRR28148404,Fungal seq of phyllosphere
SRR28148403,Fungal seq of phyllosphere
SRR28148402,Fungal seq of phyllosphere
SRR28148401,Fungal seq of phyllosphere
SRR28148400,Fungal seq of phyllosphere
SRR28148399,Fungal seq of phyllosphere
SRR28148426,Fungal seq of phyllosphere
SRR28148398,Fungal seq of phyllosphere
SRR28148397,Fungal seq of phyllosphere
SRR28148396,Fungal seq of phyllosphere
SRR28148395,Fungal seq of phyllosphere
SRR28148394,Fungal seq of phyllosphere
SRR28148393,Fungal seq of phyllosphere
SRR28148392,Fungal seq of phyllosphere
SRR28148391,Fungal seq of phyllosphere
SRR28148390,Fungal seq of phyllosphere
SRR28148389,Fungal seq of phyllosphere
SRR28148388,Fungal seq of phyllosphere
SRR28148387,Fungal seq of phyllosphere
SRR28148386,Fungal seq of phyllosphere
SRR28148385,Fungal seq of phyllosphere
SRR28148384,Fungal seq of phyllosphere
SRR28148383,Fungal seq of phyllosphere
SRR28148382,Fungal seq of phyllosphere
SRR28148358,Fungal seq of phyllosphere
SRR28148381,Fungal seq of phyllosphere
SRR28148380,Fungal seq of phyllosphere
SRR28148379,Fungal seq of phyllosphere
SRR28148378,Fungal seq of phyllosphere
SRR28148377,Fungal seq of phyllosphere
SRR28148376,Fungal seq of phyllosphere
SRR28148375,Fungal seq of phyllosphere
SRR28148374,Fungal seq of phyllosphere
SRR28148373,Fungal seq of phyllosphere
SRR28148372,Fungal seq of phyllosphere
SRR28148371,Fungal seq of phyllosphere
SRR28148370,Fungal seq of phyllosphere
SRR28148369,Fungal seq of phyllosphere
SRR28148368,Fungal seq of phyllosphere
SRR28148367,Fungal seq of phyllosphere
SRR28148366,Fungal seq of phyllosphere
SRR28148365,Fungal seq of phyllosphere
SRR28148364,Fungal seq of phyllosphere
SRR28148363,Fungal seq of phyllosphere
SRR28148362,Fungal seq of phyllosphere
SRR28148361,Fungal seq of phyllosphere
SRR28148360,Fungal seq of phyllosphere
SRR28148359,Fungal seq of phyllosphere
SRR28148357,Fungal seq of phyllosphere
SRR28148356,Fungal seq of phyllosphere
SRR28148354,Fungal seq of phyllosphere
SRR28148353,Fungal seq of phyllosphere
SRR28148352,Fungal seq of phyllosphere
SRR28148355,Fungal seq of phyllosphere
SRR28148351,Fungal seq of phyllosphere
SRR28148350,Fungal seq of phyllosphere
SRR28148349,Fungal seq of phyllosphere
SRR28148348,Fungal seq of phyllosphere
SRR28148346,Fungal seq of phyllosphere
SRR28148345,Fungal seq of phyllosphere
SRR28148344,Fungal seq of phyllosphere
SRR28148347,Fungal seq of phyllosphere
SRR28148343,Fungal seq of phyllosphere
SRR28148342,Fungal seq of phyllosphere
SRR28148341,Fungal seq of phyllosphere
SRR28148340,Fungal seq of phyllosphere
SRR28148338,Fungal seq of phyllosphere
SRR28148337,Fungal seq of phyllosphere
SRR28148336,Fungal seq of phyllosphere
SRR28148339,Fungal seq of phyllosphere
SRR28148335,Fungal seq of phyllosphere
SRR28148334,Fungal seq of phyllosphere
SRR28148333,Fungal seq of phyllosphere
SRR28148332,Fungal seq of phyllosphere
SRR28148331,Fungal seq of phyllosphere
SRR28148330,Fungal seq of phyllosphere
SRR28148329,Fungal seq of phyllosphere
SRR28148328,Fungal seq of phyllosphere
SRR28148327,Fungal seq of phyllosphere
SRR28148326,Fungal seq of phyllosphere
SRR28148325,Fungal seq of phyllosphere
SRR28148324,Fungal seq of phyllosphere
SRR28148323,Fungal seq of phyllosphere
SRR28148322,Fungal seq of phyllosphere
SRR28148321,Fungal seq of phyllosphere
SRR28148320,Fungal seq of phyllosphere
SRR28148319,Fungal seq of phyllosphere
SRR28148318,Fungal seq of phyllosphere
SRR28148317,Fungal seq of phyllosphere
SRR28148316,Fungal seq of phyllosphere
SRR28148315,Fungal seq of phyllosphere
SRR28148314,Fungal seq of phyllosphere
SRR28148313,Fungal seq of phyllosphere
SRR28148312,Fungal seq of phyllosphere
SRR28148311,Fungal seq of phyllosphere
SRR28148310,Fungal seq of phyllosphere
SRR28148309,Fungal seq of phyllosphere
SRR28148308,Fungal seq of phyllosphere
SRR28148307,Fungal seq of phyllosphere
SRR28148306,Fungal seq of phyllosphere
SRR28148305,Fungal seq of phyllosphere
SRR28148304,Fungal seq of phyllosphere
SRR28148303,Fungal seq of phyllosphere
SRR28148302,Fungal seq of phyllosphere
SRR28148301,Fungal seq of phyllosphere
SRR28148300,Fungal seq of phyllosphere
SRR28148299,Fungal seq of phyllosphere
SRR28148298,Fungal seq of phyllosphere
SRR28148296,Fungal seq of phyllosphere
SRR28148295,Fungal seq of phyllosphere
SRR28148294,Fungal seq of phyllosphere
SRR28148297,Fungal seq of phyllosphere
SRR28148293,Fungal seq of phyllosphere
SRR28148292,Fungal seq of phyllosphere
SRR28148427,Fungal seq of phyllosphere
SRR28148291,Fungal seq of phyllosphere
SRR28148290,Fungal seq of phyllosphere
SRR28148289,Fungal seq of phyllosphere
SRR28148288,Fungal seq of phyllosphere
SRR28148287,Fungal seq of phyllosphere
SRR28148286,Fungal seq of phyllosphere
SRR28148285,Fungal seq of phyllosphere
SRR28148284,Fungal seq of phyllosphere
SRR28148283,Fungal seq of phyllosphere
SRR28148282,Fungal seq of phyllosphere
SRR28148281,Fungal seq of phyllosphere
SRR28148280,Fungal seq of phyllosphere
SRR28148279,Fungal seq of phyllosphere
SRR28148278,Fungal seq of phyllosphere
SRR28148277,Fungal seq of phyllosphere
SRR28148276,Fungal seq of phyllosphere
SRR28148275,Fungal seq of phyllosphere
SRR28148274,Fungal seq of phyllosphere
SRR28148273,Fungal seq of phyllosphere
SRR28148272,Fungal seq of phyllosphere
SRR28148271,Fungal seq of phyllosphere
SRR28148270,Fungal seq of phyllosphere
